Phase,Test_ID,Freq_spacing,Nband,FRMSZ_ms,OVLP,Averaging,Noisefr,Floor,VAD,Noise_File,Noise_Category,Clean_File,SNR_dB,PESQ,STOI,SI_SDR,DNSMOS_mos_ovr,DNSMOS_mos_sig,DNSMOS_mos_bak,Status
2,P2_mel_F0.8_0dB,mel,8,20,75,1,1,0.8,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,0,1.9465669393539429,0.7802016735076904,11.775321006774902,3.490777576675028,3.847219969114251,4.3642412953874015,Success
2,P2_log_F0.002_0dB,log,8,20,75,1,1,0.002,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,0,1.9467997550964355,0.7851700186729431,11.294404029846191,3.3519593245063977,3.710696084063922,4.438074744849388,Success
2,P2_log_F0.1_0dB,log,8,20,75,1,1,0.1,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,0,2.0097038745880127,0.7883278131484985,11.478067398071289,3.3934399453967647,3.854524808381006,4.167080646693881,Success
2,P2_log_F0.3_0dB,log,8,20,75,1,1,0.3,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,0,1.9939067363739014,0.7819780707359314,11.074769973754883,3.6009800116866755,3.9457511927120343,4.473576278661714,Success
2,P2_log_F0.5_0dB,log,8,20,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,0,2.0268428325653076,0.7879704833030701,11.439764022827148,3.719082719141956,4.121362779101989,4.378240530656887,Success
2,P2_log_F0.6_0dB,log,8,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,0,2.0214858055114746,0.8010271191596985,11.49213981628418,3.5590510936728537,3.9207619182004745,4.431139539147962,Success
2,P2_log_F0.7_0dB,log,8,20,75,1,1,0.7,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,0,2.0070760250091553,0.7917133569717407,11.83918571472168,3.4900673815765333,3.8478623053661067,4.453646004299151,Success
2,P2_log_F0.8_0dB,log,8,20,75,1,1,0.8,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,0,1.9588348865509033,0.789030134677887,11.709896087646484,3.4698757875534048,3.827464530323483,4.399741101057815,Success
2,P2_mel_F0.002_0dB,mel,8,20,75,1,1,0.002,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.3476547002792358,0.6847819685935974,6.921698570251465,2.5350821534253587,2.706414000901138,4.1128770044157665,Success
2,P2_mel_F0.1_0dB,mel,8,20,75,1,1,0.1,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.39960777759552,0.6859375834465027,6.934209823608398,2.5200688969062295,2.7738990752671064,4.001559269491881,Success
2,P2_mel_F0.3_0dB,mel,8,20,75,1,1,0.3,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.3810880184173584,0.7174549102783203,7.643263816833496,2.4765679569436063,2.7587299127621603,3.866544478641136,Success
2,P2_mel_F0.5_0dB,mel,8,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.4083449840545654,0.7014170289039612,7.5083465576171875,2.3047038892528433,2.5800244183724503,3.759867965004905,Success
2,P2_mel_F0.6_0dB,mel,8,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.4304587841033936,0.7181441187858582,8.233287811279297,2.6281758635279586,2.9047469670831414,4.006515046301141,Success
2,P2_mel_F0.7_0dB,mel,8,20,75,1,1,0.7,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.4275126457214355,0.7214244604110718,8.157316207885742,2.667541223056583,2.897129956971431,4.257720951323656,Success
2,P2_mel_F0.8_0dB,mel,8,20,75,1,1,0.8,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.4343905448913574,0.6973239183425903,7.858285427093506,2.197828795356579,2.367181699718961,3.8376047664857103,Success
2,P2_log_F0.002_0dB,log,8,20,75,1,1,0.002,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.3539812564849854,0.6924386024475098,7.2650146484375,2.2648170780271792,2.4590171959370006,3.8493681581943537,Success
2,P2_log_F0.1_0dB,log,8,20,75,1,1,0.1,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.401612639427185,0.6964246034622192,6.279934883117676,2.3334591500856288,2.6304122017994294,3.6481137014903897,Success
2,P2_log_F0.3_0dB,log,8,20,75,1,1,0.3,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.4469287395477295,0.7024044990539551,7.753286361694336,2.400860530115502,2.7175912395863775,3.6176572236338873,Success
2,P2_log_F0.5_0dB,log,8,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.4466400146484375,0.7186238765716553,7.783303260803223,2.669147320234464,3.015300751790188,3.7037852098729727,Success
2,P2_log_F0.6_0dB,log,8,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.4622660875320435,0.7281169295310974,8.084471702575684,2.837935534626584,3.084766603798053,4.263791530732263,Success
2,P2_log_F0.7_0dB,log,8,20,75,1,1,0.7,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.397562026977539,0.6975641846656799,7.585994720458984,2.4474843090149845,2.6843161194757514,3.7759635107885616,Success
2,P2_log_F0.8_0dB,log,8,20,75,1,1,0.8,1,Street Noise.wav,Street,emo_contentment_sentences.wav,0,1.4301633834838867,0.719919741153717,8.182852745056152,2.578832111791672,2.7944021233828593,3.870171637665022,Success
2,P2_mel_F0.002_5dB,mel,8,20,75,1,1,0.002,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.365892171859741,0.8307093977928162,13.992258071899414,3.6121177417011165,3.98220741938003,4.502586274597128,Success
2,P2_mel_F0.1_5dB,mel,8,20,75,1,1,0.1,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.4571187496185303,0.8255958557128906,13.231539726257324,3.7449640003078724,4.043356063045331,4.62088433247398,Success
2,P2_mel_F0.3_5dB,mel,8,20,75,1,1,0.3,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.47651743888855,0.8258517980575562,13.504058837890625,3.87642783281262,4.189831625830949,4.57264359301602,Success
2,P2_mel_F0.5_5dB,mel,8,20,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.4796841144561768,0.8204607367515564,13.608530044555664,3.7991357409171482,4.131573526937319,4.616689461073843,Success
2,P2_mel_F0.6_5dB,mel,8,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.433964729309082,0.8289574384689331,13.274492263793945,3.8803672159419094,4.202159656202764,4.619934688129256,Success
2,P2_mel_F0.7_5dB,mel,8,20,75,1,1,0.7,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.4544694423675537,0.8311910629272461,13.76751708984375,4.042342847891142,4.345337033107175,4.639904844848358,Success
2,P2_mel_F0.8_5dB,mel,8,20,75,1,1,0.8,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.4765625,0.8333070874214172,14.111832618713379,3.9195725631889924,4.210237824937496,4.623375724267476,Success
2,P2_log_F0.002_5dB,log,8,20,75,1,1,0.002,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.439399242401123,0.8272832632064819,13.037753105163574,3.757107101756469,4.034331377522182,4.620548060127703,Success
2,P2_log_F0.1_5dB,log,8,20,75,1,1,0.1,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.442291498184204,0.8388388752937317,12.985602378845215,3.729555951043902,4.050524988888935,4.585788888084322,Success
2,P2_log_F0.3_5dB,log,8,20,75,1,1,0.3,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.5289902687072754,0.8352547883987427,13.00375747680664,3.8667510088117827,4.13408807141299,4.621210378818622,Success
2,P2_log_F0.5_5dB,log,8,20,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.486668109893799,0.8410918712615967,13.489848136901855,3.7898594584148335,4.1122216102885165,4.53628935370606,Success
2,P2_log_F0.6_5dB,log,8,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.396135091781616,0.8376155495643616,13.967103958129883,3.8271788815907057,4.147246204458378,4.568307764610445,Success
2,P2_log_F0.7_5dB,log,8,20,75,1,1,0.7,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.36757493019104,0.8297104835510254,13.699236869812012,4.014129477763381,4.317645746359699,4.610361908791306,Success
2,P2_log_F0.8_5dB,log,8,20,75,1,1,0.8,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.410043478012085,0.8287062048912048,13.595658302307129,3.615679809630631,3.9517728299494896,4.533173523377583,Success
2,P2_mel_F0.002_5dB,mel,8,20,75,1,1,0.002,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.5820903778076172,0.7589019536972046,10.426565170288086,3.5365770045683105,3.9474901672598994,4.3416849846811125,Success
2,P2_mel_F0.1_5dB,mel,8,20,75,1,1,0.1,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.704197645187378,0.7625158429145813,10.993542671203613,3.1102111732952906,3.5451685295922766,4.075272643049276,Success
2,P2_mel_F0.3_5dB,mel,8,20,75,1,1,0.3,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7715790271759033,0.7743648886680603,11.396164894104004,3.098497565117864,3.4871627155841094,4.17091295147449,Success
2,P2_mel_F0.5_5dB,mel,8,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7072584629058838,0.7757837772369385,11.491290092468262,3.474861989465727,3.923038723002543,4.2185880643049,Success
2,P2_mel_F0.6_5dB,mel,8,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.73134446144104,0.772887110710144,11.36557388305664,2.938965649833921,3.3839746390899332,3.7641377629753925,Success
2,P2_mel_F0.7_5dB,mel,8,20,75,1,1,0.7,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7947707176208496,0.7809403538703918,11.739723205566406,3.304853068375886,3.6957779773107813,4.247656431419857,Success
2,P2_mel_F0.8_5dB,mel,8,20,75,1,1,0.8,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.729231357574463,0.7754341959953308,11.650842666625977,3.0151031964771033,3.4277691117782396,4.0967618086428885,Success
2,P2_log_F0.002_5dB,log,8,20,75,1,1,0.002,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.5931917428970337,0.7460595965385437,8.696250915527344,2.9486392008422992,3.2438216741552015,4.181506031459026,Success
2,P2_log_F0.1_5dB,log,8,20,75,1,1,0.1,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7277216911315918,0.7705260515213013,10.962505340576172,3.1006793068560556,3.479363903055232,4.206569953735832,Success
2,P2_log_F0.3_5dB,log,8,20,75,1,1,0.3,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.6871960163116455,0.7650752663612366,11.075004577636719,3.3667912296157065,3.8770236630180364,4.053960084099798,Success
2,P2_log_F0.5_5dB,log,8,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7812999486923218,0.7673163414001465,11.417688369750977,3.245882063509168,3.625256336195087,4.215530928306995,Success
2,P2_log_F0.6_5dB,log,8,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7795066833496094,0.7829771637916565,11.57180404663086,3.3693462392822853,3.819911586404076,4.0680047165262625,Success
2,P2_log_F0.7_5dB,log,8,20,75,1,1,0.7,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.704982042312622,0.760754406452179,11.566171646118164,3.3478403280520244,3.8193052864262764,4.103637094289285,Success
2,P2_log_F0.8_5dB,log,8,20,75,1,1,0.8,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7269082069396973,0.7623448967933655,11.461469650268555,3.4658616107865075,3.9457454879902762,4.159019921543746,Success
2,P2_mel_F0.002_10dB,mel,8,20,75,1,1,0.002,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7609219551086426,0.844091534614563,15.482792854309082,4.104740120800106,4.4031196147189196,4.655203013342144,Success
2,P2_mel_F0.1_10dB,mel,8,20,75,1,1,0.1,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.77119779586792,0.8476090431213379,15.29214096069336,4.098881204287021,4.38275180333574,4.659471050475963,Success
2,P2_mel_F0.3_10dB,mel,8,20,75,1,1,0.3,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.754620313644409,0.8518439531326294,15.292987823486328,3.999920785675964,4.28455531401446,4.625130681702949,Success
2,P2_mel_F0.5_10dB,mel,8,20,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.859163999557495,0.8515685200691223,14.99871826171875,3.9865710779992427,4.283100337086203,4.645365220237743,Success
2,P2_mel_F0.6_10dB,mel,8,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.6788177490234375,0.8494605422019958,15.524236679077148,4.103118648947572,4.408935535844185,4.666223422129294,Success
2,P2_mel_F0.7_10dB,mel,8,20,75,1,1,0.7,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.732974052429199,0.8588306307792664,15.437716484069824,4.051370799439661,4.319072407750363,4.630224112515009,Success
2,P2_mel_F0.8_10dB,mel,8,20,75,1,1,0.8,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.757817506790161,0.8583354353904724,15.81591796875,4.096603040672483,4.382233386400023,4.671883030760844,Success
2,P2_log_F0.002_10dB,log,8,20,75,1,1,0.002,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7924976348876953,0.853884756565094,15.83327865600586,3.9543244762162266,4.254269365182213,4.539350544752772,Success
2,P2_log_F0.1_10dB,log,8,20,75,1,1,0.1,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.745828866958618,0.8599278926849365,14.875740051269531,3.7868237451239626,4.113525289030519,4.556967040894167,Success
2,P2_log_F0.3_10dB,log,8,20,75,1,1,0.3,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.678886890411377,0.8424769043922424,15.484369277954102,3.9398876530027063,4.2502171986578805,4.568651185231072,Success
2,P2_log_F0.5_10dB,log,8,20,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.849867582321167,0.8589931130409241,15.518596649169922,3.9605390790608648,4.283213870081786,4.618794015716305,Success
2,P2_log_F0.6_10dB,log,8,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7963738441467285,0.8548624515533447,15.593461990356445,3.9838731568473302,4.268466917473181,4.62257315372838,Success
2,P2_log_F0.7_10dB,log,8,20,75,1,1,0.7,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7804129123687744,0.8497129082679749,15.511368751525879,3.96786715174401,4.2785047417259605,4.56514469152938,Success
2,P2_log_F0.8_10dB,log,8,20,75,1,1,0.8,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7281527519226074,0.8560987114906311,15.512901306152344,4.043968679900156,4.312333631114529,4.660264413579824,Success
2,P2_mel_F0.002_10dB,mel,8,20,75,1,1,0.002,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,1.96787691116333,0.8175314664840698,13.421733856201172,3.7492093026200886,4.05959165537836,4.552450186211683,Success
2,P2_mel_F0.1_10dB,mel,8,20,75,1,1,0.1,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.117440700531006,0.8078302145004272,14.571540832519531,4.1172431935139056,4.470795877972032,4.6107369895626675,Success
2,P2_mel_F0.3_10dB,mel,8,20,75,1,1,0.3,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1699819564819336,0.8136553168296814,14.603216171264648,3.643423700909744,3.983318826719014,4.557519903842258,Success
2,P2_mel_F0.5_10dB,mel,8,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.2083823680877686,0.8071388602256775,15.123016357421875,4.053646672216411,4.3938975445263315,4.581836093029203,Success
2,P2_mel_F0.6_10dB,mel,8,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.167905330657959,0.8035812377929688,15.157500267028809,3.8684521520951796,4.279015337398691,4.371166251666388,Success
2,P2_mel_F0.7_10dB,mel,8,20,75,1,1,0.7,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.154042959213257,0.8176395893096924,15.456716537475586,3.558588303392469,3.940425383289952,4.4586763605813715,Success
2,P2_mel_F0.8_10dB,mel,8,20,75,1,1,0.8,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1505260467529297,0.8128293752670288,15.198535919189453,3.7691636519582246,4.1776080404513785,4.347052865105171,Success
2,P2_log_F0.002_10dB,log,8,20,75,1,1,0.002,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,1.9384739398956299,0.807664155960083,12.946901321411133,3.6489997530957323,3.960458192023519,4.5616548426267745,Success
2,P2_log_F0.1_10dB,log,8,20,75,1,1,0.1,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,1.9768643379211426,0.7932853698730469,13.330283164978027,3.7777248613798857,4.105427824653301,4.564021046697274,Success
2,P2_log_F0.3_10dB,log,8,20,75,1,1,0.3,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1718811988830566,0.8190323114395142,14.574878692626953,3.9476082332902656,4.296093204796402,4.565077973128506,Success
2,P2_log_F0.5_10dB,log,8,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.165637969970703,0.8093330264091492,14.958126068115234,3.903590155856104,4.264497550094033,4.482965591900501,Success
2,P2_log_F0.6_10dB,log,8,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.193633794784546,0.807838499546051,15.254447937011719,3.92042667830554,4.264799851711404,4.570143101405489,Success
2,P2_log_F0.7_10dB,log,8,20,75,1,1,0.7,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.2921078205108643,0.8287768959999084,15.375938415527344,3.851943300723123,4.186088285550728,4.511756183249185,Success
2,P2_log_F0.8_10dB,log,8,20,75,1,1,0.8,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.2236814498901367,0.8147851228713989,15.496138572692871,3.5851852844594077,4.01046537919261,4.323956493406999,Success
3,P3_C1_N4_F8_NF1_-5dB,log,4,8,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.552085041999817,0.7297497987747192,8.588661193847656,3.053092746146909,3.441604395187242,4.079400633411318,Success
3,P3_C1_N4_F8_NF2_-5dB,log,4,8,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5879082679748535,0.7431213855743408,9.13244342803955,2.8218562780925653,3.188589340115947,3.974538288121894,Success
3,P3_C1_N4_F20_NF1_-5dB,log,4,20,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5308891534805298,0.7462682127952576,8.947304725646973,3.5157102586707776,3.8819021426909197,4.383064111757168,Success
3,P3_C1_N4_F20_NF2_-5dB,log,4,20,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5678966045379639,0.7346510291099548,8.908164978027344,3.0422576360326006,3.455807846300716,4.025350439335275,Success
3,P3_C1_N4_F25_NF1_-5dB,log,4,25,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5078256130218506,0.7438814640045166,8.918920516967773,2.8033609831197204,3.103199111110614,4.087047320926893,Success
3,P3_C1_N4_F25_NF2_-5dB,log,4,25,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5737332105636597,0.748041570186615,8.830684661865234,2.9952326849192255,3.3480344578353334,4.133635783858876,Success
3,P3_C1_N8_F8_NF1_-5dB,log,8,8,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.6315778493881226,0.7407567501068115,8.955343246459961,2.573923159587188,2.8730120091937077,3.994659693491458,Success
3,P3_C1_N8_F8_NF2_-5dB,log,8,8,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.6059973239898682,0.7413923740386963,9.319450378417969,3.634964750203097,4.021247142348916,4.371386037820075,Success
3,P3_C1_N8_F20_NF1_-5dB,log,8,20,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.6807522773742676,0.7379864454269409,8.996236801147461,2.737559571883686,3.2951985698985533,3.6127146773017995,Success
3,P3_C1_N8_F20_NF2_-5dB,log,8,20,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.549782156944275,0.749842643737793,9.045004844665527,3.2452913056661554,3.6211966623558975,4.183103505874966,Success
3,P3_C1_N8_F25_NF1_-5dB,log,8,25,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5466020107269287,0.7439286708831787,8.94839096069336,2.9592775331156367,3.3659742089597,3.9670806459468144,Success
3,P3_C1_N8_F25_NF2_-5dB,log,8,25,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5376414060592651,0.7421597838401794,8.876824378967285,3.312908777587452,3.7295626583862838,4.206703794402905,Success
3,P3_C1_N16_F8_NF1_-5dB,log,16,8,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5936322212219238,0.7364540696144104,8.771891593933105,2.960191672752192,3.3422005501544207,4.119562108018299,Success
3,P3_C1_N16_F8_NF2_-5dB,log,16,8,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.638280987739563,0.7432621717453003,9.09913444519043,2.8926640001083546,3.322001177048089,3.9121312293782644,Success
3,P3_C1_N16_F20_NF1_-5dB,log,16,20,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.6424832344055176,0.7464643716812134,9.039817810058594,3.3034157621158227,3.7204140433059205,4.2102585412480344,Success
3,P3_C1_N16_F20_NF2_-5dB,log,16,20,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.606025218963623,0.745381236076355,9.153667449951172,3.105600117429116,3.466890700118978,4.184165683586751,Success
3,P3_C1_N16_F25_NF1_-5dB,log,16,25,75,1,1,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.6538246870040894,0.7496567964553833,9.145514488220215,3.084124373789246,3.4306777321788964,4.200893444706508,Success
3,P3_C1_N16_F25_NF2_-5dB,log,16,25,75,1,2,0.5,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,-5,1.5354974269866943,0.7480369806289673,9.134882926940918,3.220766709693182,3.631844592176859,4.122443544013926,Success
3,P3_C1_N4_F8_NF1_-5dB,log,4,8,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2120903730392456,0.6086726784706116,3.609034776687622,1.879874970784357,1.9787086710897819,3.764437317183458,Success
3,P3_C1_N4_F8_NF2_-5dB,log,4,8,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2404594421386719,0.6448937058448792,3.9238839149475098,1.9767476238426007,2.132987357165142,3.6647262464124255,Success
3,P3_C1_N4_F20_NF1_-5dB,log,4,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.21564519405365,0.6232890486717224,3.4721436500549316,2.0737337681082995,2.2738067950250787,3.5999579591886146,Success
3,P3_C1_N4_F20_NF2_-5dB,log,4,20,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.1926472187042236,0.6268895864486694,4.261667728424072,1.9971503552139453,2.079527902899525,3.9204179054345567,Success
3,P3_C1_N4_F25_NF1_-5dB,log,4,25,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.1944549083709717,0.6294288039207458,3.9223172664642334,1.9270319731849033,2.0741250532727937,3.7089781012368634,Success
3,P3_C1_N4_F25_NF2_-5dB,log,4,25,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2072722911834717,0.5928872227668762,3.291980743408203,2.2562206725608163,2.3609660780102963,4.141846817686103,Success
3,P3_C1_N8_F8_NF1_-5dB,log,8,8,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2113968133926392,0.6125166416168213,3.5979528427124023,1.8249106870524785,1.908250058926625,3.84711062488101,Success
3,P3_C1_N8_F8_NF2_-5dB,log,8,8,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2133601903915405,0.6458979249000549,3.9587247371673584,1.9443494516654658,2.1208764159215154,3.597415802551379,Success
3,P3_C1_N8_F20_NF1_-5dB,log,8,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.195378065109253,0.6032703518867493,3.82554030418396,2.1918464702915768,2.31452636300667,3.995629414967242,Success
3,P3_C1_N8_F20_NF2_-5dB,log,8,20,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.1777383089065552,0.6053060293197632,3.5654778480529785,1.8045608834557014,1.7785418295779027,4.111937084204508,Success
3,P3_C1_N8_F25_NF1_-5dB,log,8,25,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2161856889724731,0.6207956671714783,3.9041786193847656,1.7082469631005228,1.712860694263949,4.026792617508883,Success
3,P3_C1_N8_F25_NF2_-5dB,log,8,25,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2053327560424805,0.6398434042930603,3.841190814971924,1.746736527758339,1.8062758995230583,3.7098739249278925,Success
3,P3_C1_N16_F8_NF1_-5dB,log,16,8,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.187954068183899,0.6396127939224243,3.689284086227417,2.3608577584124717,2.5544481997027075,3.9257945766247886,Success
3,P3_C1_N16_F8_NF2_-5dB,log,16,8,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2058827877044678,0.6501206159591675,4.030429840087891,1.7968171198649325,1.8564754515367967,4.0523043103595615,Success
3,P3_C1_N16_F20_NF1_-5dB,log,16,20,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2306796312332153,0.6237829327583313,4.041093826293945,2.2764503479601137,2.467464537994576,3.941216507328893,Success
3,P3_C1_N16_F20_NF2_-5dB,log,16,20,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2111427783966064,0.6460036039352417,4.388104438781738,1.7924683788173081,1.8152311305647337,3.86137147413748,Success
3,P3_C1_N16_F25_NF1_-5dB,log,16,25,75,1,1,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2269890308380127,0.6272081732749939,3.636246919631958,2.205040439623813,2.2787667141368813,3.9161401602103174,Success
3,P3_C1_N16_F25_NF2_-5dB,log,16,25,75,1,2,0.5,1,Street Noise.wav,Street,emo_contentment_sentences.wav,-5,1.2081058025360107,0.5891058444976807,3.3264195919036865,2.099054510836903,2.2362880125698035,3.8730870493789173,Success
